State,Year,Total Funding Received,"Agriculture, Forestry, Fishing and Hunting","Mining, Quarrying, and Oil and Gas Extraction",Utilities,Construction,Manufacturing,Wholesale Trade,Retail Trade,Transportation and Warehousing,Information,Finance and Insurance,Real Estate and Rental and Leasing,"Professional, Scientific, and Technical Services",Administrative and Support and Waste Management and Remediation Services,Educational Services,Health Care and Social Assistance,"Arts, Entertainment, and Recreation",Accommodation and Food Services,Other Services (except Public Administration),Public Administration (not covered in economic census)
Arizona,2020,23575622.0,3.0717881763639046,1.6009062981936055,1.6235137664185484,1.4110584002485933,3.3545057933420575,0.2861060363543102,0.3717963169092472,1.219834368355232,1.571884735102759,16.928281598101957,1.96374700790795,1.299412301559233,0.5030890867922267,5.085296204795649,42.553533485600916,0.5496003635488786,2.945722271218705,1.2826434601312915,0.24113263836440826
Arkansas,2016,913225.0,1.27901726082259,1.313121826990537,0.265853176759341,0.553973803621343,0.11698049271942973,0.11210275393109595,0.05301345777370067,0.10567339629497384,0.3832622730771901,0.0026010456203393764,0.09868854114183731,0.25925967776702386,0.33877344684367566,0.3131219412195514,0.3953214834492848,0.3613835828600929,0.619384172839888,0.16536705960827447,0.244043037726108
Arkansas,2017,574662.0,1.2031190047279325,0.14926703203671524,0.48976475094338934,0.4314634871210388,0.10281386354129704,0.1632320080806885,0.06724105837425881,0.18200852852546004,0.044253301490765354,0.0,0.019894274148682126,0.03331831030369551,0.23092151485519494,0.08265497282945035,0.18159247292296102,0.08993980951209575,0.12027615051701122,0.09860486617380003,0.24272967717328098
Arkansas,2018,610401.0,0.9626016577326927,0.23576700150269078,0.2218225233102953,0.3084299805926167,0.12972798480310083,0.16756521583068418,0.022798170366552836,0.0811220623262414,0.030935570458775413,0.0,0.04091734436919382,0.03829358156374606,0.11817127655209794,0.055066352810280494,0.20509869466572286,0.03755286739613112,0.15255845519593425,0.08703868115226483,0.3220209347390725
Arkansas,2019,698221.0,2.6190530180437395,0.061392778906929485,0.5890048397507628,0.3266915224749068,0.13154536164310726,0.07696178514968102,0.015957059800115088,0.04099119512632207,0.03314057120355929,7.938381016409666e-06,0.00921732553123153,0.037331396920016684,0.29551026671765956,0.21737525803463242,0.17372851228710798,0.023835716905023834,0.15721141837304772,0.08471574415974306,0.5522702388115647
Arkansas,2020,732996.0,1.3031705470857486,0.039278434485638565,0.1838149845086107,0.26847833628451834,0.12986376292852636,0.0077318114575291455,0.019373564594986827,0.04945949237717414,0.016836182128129817,1.8617022390646288e-05,0.04299266320856115,0.04302617093379294,0.29665080346660216,0.0512222639764996,0.13018946360035952,0.016573551819080972,0.10834454505702362,0.06936429044753872,0.3473132035532812
California,2016,54651443.0,21.744948354654227,12.661654301482164,6.030988585964898,11.97289062308066,14.79374738935498,3.1531731407113766,5.219498981277441,9.75790574572825,7.000887187927257,21.53449322991479,8.159869497519919,12.991152922941223,4.900727633672643,13.598926033505768,15.469725547149396,3.403281808335105,15.34472952097177,12.15125192409733,30.37456884674224
California,2017,59596506.0,23.190671600538476,22.456445216771375,10.742124822724403,11.687127566075011,14.229643835108776,1.9089480927465226,4.139671158424034,7.746499886808973,5.873937184182958,19.945868782781048,4.813925712686195,11.529310514464235,6.514194707430114,14.289263967489976,22.015366234200318,3.323929370344462,5.010918842235579,11.772637048260966,12.47963184123153
California,2018,63088466.0,17.74449362837188,26.211590705524422,9.681202084104811,10.3546886328254,12.372299198231868,2.011310446790918,8.079302311766586,8.55258909417846,6.521423183912117,22.002366481768597,7.827064098360798,11.323191919352924,4.159352396536963,9.67284851763365,11.14560755087439,6.49570723784578,6.00788028581185,9.755970659800251,6.139613574878313
California,2019,56546762.0,10.648548028340606,15.058439414164058,11.169878621712257,11.800951407922858,11.263575477046578,2.2739547089172083,9.579610019379974,8.724497068107688,7.305830238016088,19.9977264476769,8.668277006288687,9.87388091412488,3.945666182713645,8.216282990904409,10.323798462124243,3.7023285661899523,5.284172270918462,13.664494683167632,9.870212178304744
California,2020,57859429.0,12.26195495902826,18.91359984784775,9.884021738471395,14.020816741375072,8.925974495767464,2.087937242641651,13.777334338410382,8.674030544016324,7.280415375168168,15.994945106080491,7.633897741846711,10.330773267553882,2.496174684353554,7.738367313579284,6.944526656238809,21.442968269667727,7.508821046112593,11.731914300803185,3.161611957986748
Colorado,2016,10262409.0,5.054364144015925,0.45520083527143557,1.6498747283980784,1.9133980671105142,0.9707806883228531,0.3068256281113397,3.0107156982985837,12.568540738110933,4.757842096198249,0.02796275617949931,1.5277421704946008,3.379767970802609,1.394810793444311,2.586729536726384,13.93286889706897,1.0881998643546216,2.1725271458495503,1.4359765912280098,0.7094826794373549
Colorado,2017,10280514.0,1.7717715764760968,0.2820478545648977,2.378431108678086,2.43892727861766,0.8586574147253975,0.259132901262178,0.131202065120505,10.546194050820569,4.556011767605566,0.04077193333953475,0.2034102276114376,2.7352878663959146,1.4392551023415714,1.7607886766882908,5.15466561038077,1.5843243367899944,0.5543129793973857,7.557735210452791,0.8147263507387561
Colorado,2018,12450138.0,2.8173409714035627,0.7717020378855733,3.136996802062944,2.358790122168567,0.7893714220580547,0.22144180220172602,0.10861241023220418,8.112919702646526,5.382759122885413,0.000954988649313296,0.3392765848117932,2.599259471342619,3.797200682164456,1.6308581094291927,4.806771239343466,1.4326418911624021,2.2940799477594225,8.570888508569366,0.904036950652285
Colorado,2019,12215100.0,2.6027676824730626,0.20743317721583746,4.461021471695537,2.0312155145887294,0.8508937911674893,0.17610399855980818,0.060769113746552285,7.560855137058031,4.713342348179199,0.011732927142253486,2.200660226575165,2.797648240521613,4.9908296697170496,1.8538062233516264,3.5013496071581858,1.9673634030069675,3.208581131197648,4.225173544686103,0.6664480108900441
Colorado,2020,14074552.0,3.349979425227211,0.4022938605739613,4.874482357197282,1.4354850227668117,0.8677205575883615,0.10818008244751144,0.06578205796570527,4.853681133911369,4.615162821989456,0.009992686768179394,0.44934602343827074,3.2983823551706646,4.193050028355909,2.4653714576312526,4.413633731828075,2.154561736480526,2.5034777054062785,5.281194199354931,1.6454562424753085
Connecticut,2016,13321339.0,0.10662417460831573,0.026516553510957414,0.37896685901196037,0.44283096615511836,6.198988327215499,0.17938003036695643,0.11242509148560659,4.881692332940365,0.0694301207352587,0.0020917499743987994,0.5456080629626954,1.4424310979524182,0.09189375856060043,0.3966502421638307,0.38175291392811933,0.7511109761405853,0.35544351824644427,0.2742720313250581,0.35410787304060837
Connecticut,2017,13323656.0,0.0055928775354920105,0.0222786614980172,0.1650817157537646,0.24284149450769593,5.206630776831232,0.0646459853613898,0.13366210384151447,2.709879066178433,0.10001646770347818,0.05843166157434902,1.1415823137808685,1.6276841792391916,0.17930943413147013,0.2005536904186663,0.22972963037943267,0.5242645306602505,0.46384886618800975,0.7966786582979813,0.2638637912599809
Connecticut,2018,17237958.0,0.02060279637244492,0.42230792576855597,0.2561046574950288,0.35408138303815373,5.649474516753472,0.14485564230263345,0.09352066365152836,6.709138790646439,0.11870941260313332,0.024461636340222862,1.110304682830027,1.5463454334759972,0.17121678643366786,0.14327637348669128,0.3768459097598244,0.05539047940929339,0.45425349369555745,0.5344922254669923,0.4120192320685825
Connecticut,2019,22712909.0,0.019789774870696497,0.7581078001385988,0.8721661189795825,0.40779503672235784,8.606503571554246,0.06338318502347992,0.10425830263184002,0.8781458479568839,0.20754302452157544,0.033007788266231394,1.973933023301779,1.345869831245947,0.17816744454821526,0.2329257581801851,0.28590601170714797,0.04583791712504584,0.7051156156986422,0.6385618583008202,0.33032640539767405
Connecticut,2020,19727600.0,0.019101517452995535,0.03597077684474269,0.1415244012118248,0.164193496124586,6.628651481228748,0.0863482320843194,0.13429402730615866,2.914393381488045,0.21004788471703992,0.022573139648658622,1.3933153678001569,1.425998141107959,0.13925725857023669,0.3583612508005506,0.29604750639721156,0.2838889037397418,0.461723746262852,0.45758184271177027,0.5117218206199233
Delaware,2016,264177.0,0.08912929895196238,0.0,0.11935774963811427,0.2118565573988436,0.04130933897576044,0.026982781329477727,0.018197409486583774,0.46005914000861486,0.022473122554853755,0.0009943391182649364,0.09195752730267488,0.037795295287304714,0.033559718766152706,0.346587855258011,0.0650991606508256,0.1639891888608825,0.07509249092274409,0.143377375823019,0.00871016682344967
Delaware,2017,434544.0,0.011966156587564301,1.3309272378915473,0.04329513091144471,0.0635456862859551,0.04128818573070753,0.007816710432289148,0.010742169081741346,0.2716859913552005,0.031132556499538815,1.2325388363756056,0.25492592698591976,0.025080105420412665,0.09508971198880492,0.23388606806844467,0.028968365755608124,0.21062827184883962,0.39908478514038825,0.20721214509175526,0.0008753775065496996
Delaware,2018,401102.0,0.005973591847631959,0.15323004493267503,0.2640917205274781,0.06682516275770894,0.04124286534855882,0.0072961543049832375,0.001364679212082388,0.24249648264486776,0.022082843890567642,0.7094968796491968,0.1702438345001553,0.018221238342129565,0.05100456120683176,0.22724183724291644,0.01362162751205514,0.0952904010176827,0.2812350961439068,0.2329979830273188,0.015269981378730674
Delaware,2019,365379.0,0.014223900688313106,0.13766865573069034,0.2193052568455125,0.07240606531876084,0.03236772785748834,0.011428143092639845,0.01033488329022998,0.18465307172075257,0.029919667665909887,1.0208202300431681,0.07563908374082781,0.028201780576294955,0.054496866693921495,0.20514219792013097,0.01094182564317608,0.15722405573890724,0.38859535554186936,0.19578821451084563,0.009124357595904397
Delaware,2020,1035408.0,0.021641612858978983,0.2877662147579415,0.07023167357530756,0.053999212443249046,0.27526741346583894,0.004438901136967952,0.0012328632014991616,0.4042314840143606,0.020738563814353662,0.7503171991546196,0.08484300927873058,0.02481490569827289,0.044211924850278264,0.22130007251982836,0.013153887098372707,0.053463070384132165,0.215748715885406,0.20642431452772692,0.007535394948887758
Florida,2016,16798585.0,2.3573162860743158,0.534198067606163,5.417028652464215,5.528755160226712,4.569550460883517,1.5862188139513012,0.85660773697348,5.273299001602925,5.208350866766501,0.5353849217082237,4.4199994258841135,3.410088582609588,2.680129500266803,5.297659651654229,4.772631930129591,10.2321155617642,3.238685864225216,7.953888908426686,1.1817320879378443
Florida,2017,20125238.0,1.3426808092763727,0.32214944526132866,2.9798132646294615,5.256957536450068,4.919241397025276,3.1470195539486676,1.1895107228987785,5.638652841799464,1.1147041067514496,0.5240388399533462,7.654758256647305,3.106459836941621,3.8721655669173476,7.739172047048534,4.453875027726608,26.040265360873878,4.041880772410796,6.345314376508387,11.455815320356903
Florida,2018,22473158.0,1.3388160340957995,0.2013457595250609,6.087957272324619,5.3826295060149105,4.712512918180583,1.7060332509915792,1.9434637485008597,7.907232023784279,0.9745910172174608,0.3991852554129577,11.378222457134108,2.834685923652726,2.532911342234424,8.696555271130105,6.156564596864349,15.974520379471723,4.524498820523532,7.7486289678014995,11.241544078895805
Florida,2019,23105454.0,3.059581652404973,0.21580491979405514,6.2151610960423955,4.256039236921398,4.836015423148699,2.1448289802962837,1.7388234438146137,9.691895112290474,0.8314273031414151,0.6473352799831262,7.871405955722628,2.879974620253216,3.7334573787649727,9.435608074317292,6.762584526684301,20.364411441144114,3.6847915828491784,7.006888880429502,11.907163360525564
Florida,2020,23899859.0,2.735276336979217,1.9672293819228241,5.06835209209545,3.862361079639185,4.914147396811282,3.596982301549931,1.4431544390120188,8.766489114227232,0.7076992777493543,0.39172542237718616,6.992019357083146,2.5574454816122425,2.849159152832738,9.510778729765693,2.556820823419725,15.281884038600339,5.750119729790183,5.623407256580073,17.540001815345146
Georgia,2016,11297658.0,0.8340800177785764,13.255514614487982,3.737674721313464,3.8432462762051354,3.3637843841156765,0.7995465267832619,0.7906317409353634,1.9650011004632324,1.3713972832269439,0.22134352555181727,7.877958800256174,2.1513853038689628,2.1848232929878333,2.922890002781547,1.5128090408865844,14.181015720691995,6.821044455785645,2.3582293396486365,10.077029548053199
Georgia,2017,6651043.0,0.3868190183849591,12.501448112997371,5.186038142340506,1.4219084314360184,1.2905493759203894,3.629555232756575,2.889233476534921,2.754957282499258,1.2237515197987618,0.06661037687920832,4.73281291773613,1.1876554641099077,1.1577156137800648,2.1777697282805177,0.7147054398663887,12.724561255160008,9.001179264332908,0.9553993767415518,1.3947264757926856
Georgia,2018,8917930.0,0.390599760812506,5.504807870250423,5.142683176029683,1.3445322417028884,2.044493508815585,0.7588586984763354,1.2176149581685685,1.8608860526922086,1.073214158304984,0.05041046854578258,4.6413071404658695,1.1734389598997412,0.8667327386069265,2.5502788086883372,0.7030002471011025,11.135833415480231,5.1631769514115575,6.761286523035777,1.8115873483474636
Georgia,2019,7943731.0,1.0620512513940452,10.0991121301899,3.6967798073259015,1.6086261461338487,1.549814240626578,0.5467690611903333,3.665493726312447,2.635436047341677,1.0509539834721862,0.029491085475961906,4.0311070483082885,1.2313524398506084,1.121935780113487,2.248726725048082,0.5058496816317972,14.285845251191787,9.22551687186459,2.5503439278554785,1.4348668830208036
Georgia,2020,8845570.0,0.6465050827309073,8.044223382658778,3.139355808816248,0.9155600953039623,1.7103432316690117,0.4696676539595143,4.4531018838149725,3.0837437541175494,1.1089571252266195,0.11191623010137015,1.4627890192168898,1.2370608571770276,0.9438431978129969,2.5115341986991404,0.379047400032159,6.178192413590312,7.361786818505759,3.685497698715847,0.7186026637621145
Hawaii,2016,2189217.0,0.10307791602932519,0.6386069970555577,1.145966482566744,3.85314360982742,0.19029033998324352,0.04634101298392064,0.18164172208982707,0.4987944248754545,0.4275989233645594,0.001546076068033895,0.41049285869127317,0.4049961525564038,0.568885790555267,1.1455660803034533,0.5549510349867351,2.274590786237056,0.9301502365327545,0.8496751980714004,0.6238063112285136
Hawaii,2017,1584539.0,0.0200303055922272,0.0222786614980172,1.6788889653438006,2.217863066294743,0.10219789369464946,0.013592722415843266,0.14891434391177316,0.13236083009101968,0.12254375188370746,0.0,0.20857575844302526,0.2056060819724131,0.6067242329905612,0.03146762924979074,0.870503425547355,1.9978937172815114,0.8005927161703132,0.3303837479716391,0.09404055498933915
Hawaii,2018,1867286.0,0.011703363619850367,0.03146027492579077,1.0826619532621966,2.256981957482917,0.11752633150623057,0.028386966910063403,0.028096336719343286,0.1570571455116382,0.12203954463985488,0.0,0.3073558658430141,0.24503058067425956,0.5045078844354955,0.3134198891809405,0.4686126635252485,0.49100374120441437,0.9931983167241851,0.24199244133399164,0.054188164007707956
Hawaii,2019,1765720.0,0.009482600458875405,0.06557865019603831,1.3195903191159355,1.7761997974500479,0.10496009898219329,0.01189509947707029,0.016453134198046126,0.192956416374546,0.07079672285696038,0.0,0.6429322117970364,0.254717553100473,0.6358495293746695,0.5194489068620417,0.23979465004408734,1.2761276127612762,0.8599435983777384,0.3143450918098006,0.09765528670211192
Hawaii,2020,1992609.0,0.046331340205138107,0.011990258948247562,1.8331477330832613,1.8674556565691607,0.08398866081163577,0.0018132766082385424,0.016379468248488863,0.19255123983848862,0.1096373797751352,0.0,0.2020862864827536,0.25926304618506046,0.5807676784453073,0.40017799142129784,0.20050606178743635,1.943382608463204,1.5829185051542582,0.2445892410397175,0.1481390143360889
Idaho,2016,2768337.0,6.051099221950867,0.2204188510598335,0.1753141996696648,0.5969955615381001,0.3096666696209375,4.825652484900111,0.4659035387729462,0.37099265697084965,0.01725972205933505,0.0010913478127298083,0.9904488893332237,0.8768218982615504,1.501336869718734,0.042091712436626995,0.21731614617119063,0.37555548807029265,0.43251212735136585,0.3260579298702995,0.20904400376279206
Idaho,2017,2325127.0,3.8622071055558087,0.9802611059127568,0.10199626480544288,0.6523716271874958,0.1787536403413359,0.04431060432838108,0.044690703431672016,0.24654833433017778,0.013062319281978079,0.00039355148011133926,1.3338936305514624,0.8481030943178187,1.0938529683593197,0.0207220165948622,0.09674053435562108,0.03459223442772913,0.594698744223,0.08988654695761071,0.26911605629927904
Idaho,2018,2992159.0,4.063505376842213,1.2395348320761561,0.08365670565805619,0.44652239675030925,0.08859155321598798,0.0024750619909187513,0.04399083577771463,0.2436109540666958,0.013267788499245863,0.00016911257331589616,1.123453596876787,1.0653218448114792,1.2542291347304055,0.02998282760641759,0.10971862497078519,0.10186215281200565,0.7012698709170118,0.1045571184080307,0.2355360844524563
Idaho,2019,2677660.0,2.320763390565637,0.28184866679999443,0.15281376939767094,0.549565293044137,0.1749227028716553,0.0008724711393305688,0.033236984661379615,0.22294071651324457,0.0141625023199584,2.3815143049228995e-05,0.6865482161149258,0.806989602186501,1.5051354568920146,0.032407242303331786,0.11151147525045536,0.18976897689768976,0.5057650542565301,0.11023370060694669,0.11134182309596852
Idaho,2020,3529413.0,2.542229086124475,0.8723947027862882,0.06659377393687435,0.6778376215933742,0.3495358075800083,0.0007543230690272337,0.009422597325743591,0.24757543988216205,0.015751063904499353,0.0,2.2718610942359714,0.7996337106915453,1.4239367138902135,0.0712441366832276,0.057179720425469274,0.2480686465823732,0.6092953305717677,0.07895187087594996,0.1625247683294201
Illinois,2016,9255740.0,0.23239814554318045,0.7264430805606041,1.6224968944770621,2.47504098581662,2.1477270856873982,16.30228714616543,8.078320320939152,0.5994993594172471,1.8282658564939183,0.6055949643271746,2.0001009652075874,2.3946673907304428,0.4395026623885034,1.4749842292562514,1.3574679412283808,0.3087450777936368,7.693114001398749,2.2232381876945113,1.5242791941036922
Illinois,2017,11450793.0,0.2164313539315978,0.9138706946486654,0.5097986441499509,5.607242640577489,2.5534625414879457,14.795099555056135,14.945555243039527,0.5018282332774572,0.6340107571746563,0.15347076628050918,2.492298821770339,1.9014167395001798,0.5896288516583266,0.4876083972417574,0.836899762640509,0.20217239232206136,0.30531638208164386,2.986497418634089,0.9789221601815784
Illinois,2018,12474246.0,0.24552681594144418,0.25168219940632613,0.4206174103452175,3.906452647313753,2.274625891084629,15.961569208070486,17.0894763966689,0.5965859261632478,0.6612044967029056,0.14789889316318153,3.498130172518943,2.147088057320422,0.4993654600016202,0.4088772650242639,0.9178682774281028,0.17462083339200968,0.30155246050411305,2.2985960895969817,1.0207914985392168
Illinois,2019,12780106.0,0.37827330091383404,0.5143970717504849,0.9099699211347881,4.384375861765883,1.9707302933998485,14.429247198722505,21.2135467996587,0.8544153327156625,0.3863505370896121,0.23369006036106774,3.452030947408031,2.575839449396077,0.7195394333793309,0.5024884947032923,0.6918780168948707,0.1806013934726806,0.23586479627345064,3.72333115468269,0.7236601990589582
Illinois,2020,14778551.0,0.21834660109833726,1.4900997672235934,1.178679482852356,5.081876931525373,1.9795037721281332,12.910478678913393,18.89838389246615,1.5879698947770922,0.43013816790121895,0.13549003470352602,2.605417698646354,2.331147919379055,0.6131339158651021,0.6862788765783441,2.5428334788198605,0.11387633991820151,1.2482124493457347,2.3443752949770085,0.8491020035587614
Indiana,2016,4072462.0,0.20284599071825923,0.26074610952441457,0.47508947328289647,0.4964708226648764,1.5633120767791202,0.2211744368848215,0.3405990022169264,0.5680125838204595,0.4696063755247861,0.7480764843224552,0.3875282232400131,0.619978505404446,0.26916606476680316,0.6523123554462227,0.8311065854366249,0.0931296628098839,0.3973715909813403,0.44048930717810525,0.1251096689186407
Indiana,2017,4009684.0,0.2762621368694193,0.0770841687831395,0.36493350148001147,0.30009226644974707,1.4780403816480392,0.4292746426868289,0.2605181005549027,0.19662536588889312,0.3408973204050037,1.6232639013115997,0.10624240440103228,0.324291878440316,0.11972354419313223,0.341808381717727,0.9267366629410951,0.8002336897614674,0.403196790286269,0.586796950345455,0.17557571702796831
Indiana,2018,4293450.0,0.11861846668869175,0.1321331546883212,0.3001890963104955,0.5348658587065714,1.3308520973556828,0.29340628236422145,0.07080276853274507,0.28623688204642783,0.4393363333151758,1.024394438961826,0.3015599629408239,0.28358665449233134,0.1296019822696589,0.3691635649040166,0.9808432121996252,0.08120807574413354,0.3068278463379911,0.6308574680018686,0.29553494933879626
Indiana,2019,4347319.0,0.2628329475014379,0.09487974921980011,0.564767202026111,0.43242686354335697,1.3736440176329823,0.37781686830785455,0.04076077969666704,0.2707170638812741,0.26776128968135393,1.7192628070099396,0.19299369230856947,0.2742051624673026,0.13441505425588926,0.33400400912627753,0.8340525529398393,0.15080674734140082,0.48793695526577213,0.653530672196525,0.5658334730757469
Indiana,2020,5698176.0,0.12791920464532647,0.12693136196937937,0.23893926930764706,0.573165276940235,1.8008837808591218,0.49395105429704494,0.04182928719372156,0.2047204987872438,0.31530435240919497,0.863797259136804,0.4416613445072719,0.24338736413393156,0.15768283303313543,0.31669586342920625,0.6822898558810235,0.12563821540271058,0.2303916860171054,0.6071957704468395,0.2690478514705152
Iowa,2016,1752132.0,0.407346902106714,0.08507394251432171,0.14025135973573186,0.2785492917319512,0.6967488556324958,0.01651464960350779,0.34242705248498506,0.1725434466032014,0.01823325408903924,0.0016430847624987668,0.3133880855115917,0.27562605809662166,0.11005775610579512,0.6888355144865643,0.31752988860746245,0.1852470466761821,0.0962283636538597,0.36609538576050105,0.35553317306626375
Iowa,2017,1843994.0,0.5093420564880632,0.029853406407343047,0.03288237790742637,0.23062277096302722,0.7079986749264751,0.020383116669236437,0.31111289691699745,0.029261201727550517,0.02821961756700824,0.014511316393923565,0.06045067162371481,0.1853603251199904,0.11286024796986817,0.31833586123288304,0.16739071143831746,4.410894247695773,0.040826336805530064,0.2565483701136017,0.25798625657314717
Iowa,2018,2275750.0,0.12447014849861693,0.0059219341036782615,0.14869421892228588,0.3441082127734347,0.7390547527285891,0.040914768835661634,0.02191514264108776,0.0010832245595338134,0.027733520423466218,0.006923667707521395,0.09904938541802734,0.1983669406660192,0.11272584437982291,0.3114556527338333,0.19258591542833325,2.8103627137579625,0.030939425025717508,0.19987070120243453,0.3012105176388555
Iowa,2019,2194550.0,0.43434432971414083,0.2981270551465287,0.21247897028491536,0.3094936372027428,0.7087870424899697,0.019759628056951476,0.006614325305747188,0.0028962439861332976,0.023533121190521734,0.021917869986307088,0.09863488558163225,0.18146212454954136,0.16013609829961048,0.20300659590014175,0.19116623599986923,2.9602126879354604,0.057774481221386856,0.2551795644720364,0.23575367193742172
Iowa,2020,2541092.0,0.17740026315388405,0.03762460566519062,0.2761772142177202,0.3928119208191771,0.7445332545604221,0.009037370615460895,0.008982289039493893,0.06356430181862471,0.015508428773749684,0.011980053908380885,0.10249700141751172,0.19570493707512363,0.1942352399614842,0.31263094758809945,0.1301327658111424,1.770162260418616,0.0404360918315736,0.368380265687215,0.26048490266496094
